log_id,timestamp,ticker,contract_type,setup_quality,confluence_score,bias,price_at_scan,strike,stock_target,stop_level,expiry,entry_trigger,freshness_consumed_pct,freshness_stale,em_pct,target_em_ratio,target_adjusted,checked,checked_at,outcome_price,max_favorable_pct,max_adverse_pct,hit_target,hit_stop,result
AAPL_20260630T130134.401250,2026-06-30T13:01:34.401250,AAPL,NONE,NO TRADE,42,NEUTRAL,281.74,,,,,,,,,,,yes,2026-07-01T12:30:55.726453,,,,,,NO_TRADE
AMZN_20260630T130227.309576,2026-06-30T13:02:27.309576,AMZN,PUT,MODERATE,58,BEARISH,240.14,239.0,234.0,15.0,1DTE,,,,,,,yes,2026-07-01T12:30:55.892489,238.25,1.01,0.4,no,yes,LOSS
META_20260630T130311.719677,2026-06-30T13:03:11.719677,META,PUT,LOW CONVICTION,54,BEARISH,562.6,560.0,548.0,1.0,1DTE,,,,,,,yes,2026-07-01T12:30:56.024883,563.1,1.83,0.09,no,yes,LOSS
MSFT_20260630T130406.266649,2026-06-30T13:04:06.266649,MSFT,NONE,NO TRADE,38,NEUTRAL,368.57,,,,,,,,,,,yes,2026-07-01T12:30:56.167492,,,,,,NO_TRADE
NVDA_20260630T130454.567768,2026-06-30T13:04:54.567768,NVDA,NONE,NO TRADE,52,NEUTRAL,194.97,,,,,,,,,,,yes,2026-07-01T12:30:56.299582,,,,,,NO_TRADE
QQQ_20260630T130548.811082,2026-06-30T13:05:48.811082,QQQ,NONE,NO TRADE,44,NEUTRAL,724.08,,,,,,,,,,,yes,2026-07-01T12:30:56.453002,,,,,,NO_TRADE
SPY_20260630T130632.066350,2026-06-30T13:06:32.066350,SPY,CALL,MODERATE,62,BULLISH,741.0,742.0,748.0,15.0,1DTE,,,,,,,yes,2026-07-01T12:30:56.626046,746.48,0.91,-0.12,no,no,NO_TRIGGER
TSLA_20260630T130719.828380,2026-06-30T13:07:19.828380,TSLA,CALL,MODERATE,58,BULLISH,411.84,415.0,421.0,15.0,1DTE,,,,,,,yes,2026-07-01T12:30:56.765179,420.32,2.95,0.63,yes,no,WIN
AAPL_20260630T133144.764768,2026-06-30T13:31:44.764768,AAPL,NONE,NO TRADE,38,NEUTRAL,282.76,,,,,,,,,,,yes,2026-07-01T12:30:56.841559,,,,,,NO_TRADE
AMZN_20260630T133234.895417,2026-06-30T13:32:34.895417,AMZN,PUT,MODERATE,58,BEARISH,239.8,239.0,234.0,15.0,1DTE,,,,,,,yes,2026-07-01T12:30:56.925830,238.25,0.87,0.54,no,yes,LOSS
