log_id,timestamp,ticker,contract_type,setup_quality,confluence_score,bias,price_at_scan,strike,stock_target,stop_level,expiry,checked,checked_at,outcome_price,max_favorable_pct,max_adverse_pct,hit_target,hit_stop,result
AAPL_20260630T130134.401250,2026-06-30T13:01:34.401250,AAPL,NONE,NO TRADE,42,NEUTRAL,281.74,,,,,,,,,,,,
AMZN_20260630T130227.309576,2026-06-30T13:02:27.309576,AMZN,PUT,MODERATE,58,BEARISH,240.14,239.0,234.0,15.0,1DTE,,,,,,,,
META_20260630T130311.719677,2026-06-30T13:03:11.719677,META,PUT,LOW CONVICTION,54,BEARISH,562.6,560.0,548.0,1.0,1DTE,,,,,,,,
MSFT_20260630T130406.266649,2026-06-30T13:04:06.266649,MSFT,NONE,NO TRADE,38,NEUTRAL,368.57,,,,,,,,,,,,
NVDA_20260630T130454.567768,2026-06-30T13:04:54.567768,NVDA,NONE,NO TRADE,52,NEUTRAL,194.97,,,,,,,,,,,,
QQQ_20260630T130548.811082,2026-06-30T13:05:48.811082,QQQ,NONE,NO TRADE,44,NEUTRAL,724.08,,,,,,,,,,,,
SPY_20260630T130632.066350,2026-06-30T13:06:32.066350,SPY,CALL,MODERATE,62,BULLISH,741.0,742.0,748.0,15.0,1DTE,,,,,,,,
TSLA_20260630T130719.828380,2026-06-30T13:07:19.828380,TSLA,CALL,MODERATE,58,BULLISH,411.84,415.0,421.0,15.0,1DTE,,,,,,,,
AAPL_20260630T133144.764768,2026-06-30T13:31:44.764768,AAPL,NONE,NO TRADE,38,NEUTRAL,282.76,,,,,,,,,,,,
AMZN_20260630T133234.895417,2026-06-30T13:32:34.895417,AMZN,PUT,MODERATE,58,BEARISH,239.8,239.0,234.0,15.0,1DTE,,,,,,,,
META_20260630T133317.927124,2026-06-30T13:33:17.927124,META,PUT,HIGH CONVICTION,72,BEARISH,556.65,555.0,542.87,15.0,1DTE,,,,,,,,
MSFT_20260630T133403.339937,2026-06-30T13:34:03.339937,MSFT,PUT,MODERATE,58,BEARISH,368.1,367.0,358.0,15.0,1DTE,,,,,,,,
NVDA_20260630T133447.883996,2026-06-30T13:34:47.883996,NVDA,NONE,NO TRADE,38,NEUTRAL,197.46,,,,,,,,,,,,
QQQ_20260630T133532.290380,2026-06-30T13:35:32.290380,QQQ,NONE,NO TRADE,42,NEUTRAL,727.37,,,,,,,,,,,,
SPY_20260630T133615.480086,2026-06-30T13:36:15.480086,SPY,NONE,NO TRADE,42,NEUTRAL,741.91,,,,,,,,,,,,
TSLA_20260630T133706.481261,2026-06-30T13:37:06.481261,TSLA,NONE,NO TRADE,42,NEUTRAL,410.39,,,,,,,,,,,,
AAPL_20260630T140154.327728,2026-06-30T14:01:54.327728,AAPL,NONE,NO TRADE,42,NEUTRAL,285.3,283.0,278.0,288.5,1DTE,,,,,,,,
AMZN_20260630T140236.135505,2026-06-30T14:02:36.135505,AMZN,PUT,MODERATE,58,BEARISH,238.57,237.0,233.0,15.0,1DTE,,,,,,,,
META_20260630T140327.357879,2026-06-30T14:03:27.357879,META,PUT,HIGH CONVICTION,72,BEARISH,555.92,555.0,542.87,15.0,1DTE,,,,,,,,
MSFT_20260630T140419.664945,2026-06-30T14:04:19.664945,MSFT,NONE,NO TRADE,42,NEUTRAL,372.18,,,,,,,,,,,,
NVDA_20260630T140520.428021,2026-06-30T14:05:20.428021,NVDA,NONE,NO TRADE,38,NEUTRAL,198.08,,,,,,,,,,,,
QQQ_20260630T140610.184586,2026-06-30T14:06:10.184586,QQQ,NONE,NO TRADE,52,NEUTRAL,732.07,,,,,,,,,,,,
SPY_20260630T140657.181897,2026-06-30T14:06:57.181897,SPY,NONE,NO TRADE,42,NEUTRAL,743.98,,,,,,,,,,,,
TSLA_20260630T140742.548347,2026-06-30T14:07:42.548347,TSLA,NONE,NO TRADE,52,NEUTRAL,413.52,,,,,,,,,,,,
AAPL_20260630T143134.677665,2026-06-30T14:31:34.677665,AAPL,NONE,NO TRADE,42,NEUTRAL,286.08,,,,,,,,,,,,
AMZN_20260630T143221.465215,2026-06-30T14:32:21.465215,AMZN,NONE,NO TRADE,38,NEUTRAL,239.9,,,,,,,,,,,,
META_20260630T143304.494667,2026-06-30T14:33:04.494667,META,PUT,MODERATE,68,BEARISH,556.55,555.0,542.87,561.85,1DTE,,,,,,,,
MSFT_20260630T143351.636685,2026-06-30T14:33:51.636685,MSFT,NONE,NO TRADE,38,NEUTRAL,372.02,,,,,,,,,,,,
NVDA_20260630T143434.800327,2026-06-30T14:34:34.800327,NVDA,NONE,NO TRADE,38,NEUTRAL,198.15,,,,,,,,,,,,
QQQ_20260630T143522.493165,2026-06-30T14:35:22.493165,QQQ,NONE,NO TRADE,52,NEUTRAL,733.39,730.0,720.0,15.0,1DTE,,,,,,,,
SPY_20260630T143608.632518,2026-06-30T14:36:08.632518,SPY,NONE,NO TRADE,42,NEUTRAL,745.25,,,,,,,,,,,,
TSLA_20260630T143655.782465,2026-06-30T14:36:55.782465,TSLA,NONE,NO TRADE,48,NEUTRAL,414.7,,,,,,,,,,,,
